created_at,target_pm2_5
2025-07-10 15:15:00+00:00,34.43225363636364
2025-07-10 15:30:00+00:00,34.34021785714286
2025-07-10 15:45:00+00:00,34.322014
2025-07-10 16:00:00+00:00,34.492552631578945
2025-07-10 16:15:00+00:00,34.51343285714286
2025-07-10 16:30:00+00:00,34.75944272727273
2025-07-10 16:45:00+00:00,34.822865263157894
2025-07-10 17:00:00+00:00,34.745423333333335
2025-07-10 17:15:00+00:00,34.82939388888889
2025-07-10 17:30:00+00:00,34.641686
2025-07-10 17:45:00+00:00,34.43484086956522
2025-07-10 18:00:00+00:00,34.271049285714284
2025-07-10 18:15:00+00:00,34.284354
2025-07-10 18:30:00+00:00,34.22458125
2025-07-10 18:45:00+00:00,34.177933809523815
2025-07-10 19:00:00+00:00,34.10606375
2025-07-10 19:15:00+00:00,33.93364
2025-07-10 19:30:00+00:00,33.869257272727275
2025-07-10 19:45:00+00:00,33.63947363636363
2025-07-10 20:00:00+00:00,33.487639333333334
2025-07-10 20:15:00+00:00,33.45166909090909
2025-07-10 20:30:00+00:00,33.63864866666667
2025-07-10 20:45:00+00:00,33.585369375
2025-07-10 21:00:00+00:00,33.483244545454546
2025-07-10 21:15:00+00:00,33.446153333333335
2025-07-10 21:30:00+00:00,33.41037733333334
2025-07-10 21:45:00+00:00,33.45017416666666
2025-07-10 22:00:00+00:00,33.41031785714286
2025-07-10 22:15:00+00:00,33.341408095238094
2025-07-10 22:30:00+00:00,33.29962166666667
2025-07-10 22:45:00+00:00,33.160514
2025-07-10 23:00:00+00:00,33.122816666666665
2025-07-10 23:15:00+00:00,33.12493411764706
2025-07-10 23:30:00+00:00,33.11237777777777
2025-07-10 23:45:00+00:00,33.07705
2025-07-11 00:00:00+00:00,33.032774
2025-07-11 00:15:00+00:00,32.88952272727273
2025-07-11 00:30:00+00:00,32.80909965517241
2025-07-11 00:45:00+00:00,32.8937835483871
2025-07-11 01:00:00+00:00,33.034985416666665
2025-07-11 01:15:00+00:00,33.136784545454546
2025-07-11 01:30:00+00:00,32.998598461538464
2025-07-11 01:45:00+00:00,32.93498703703704
2025-07-11 02:00:00+00:00,33.04004033333333
2025-07-11 02:15:00+00:00,33.356744545454546
2025-07-11 02:30:00+00:00,33.58687071428572
2025-07-11 02:45:00+00:00,33.813176842105264
2025-07-11 03:00:00+00:00,34.27922041666667
2025-07-11 03:15:00+00:00,34.29554952380953
2025-07-11 03:30:00+00:00,35.03385755555556
2025-07-11 03:45:00+00:00,35.2531045
2025-07-11 04:00:00+00:00,35.39826227272727
2025-07-11 04:15:00+00:00,35.6955584375
2025-07-11 04:30:00+00:00,35.951535
2025-07-11 04:45:00+00:00,36.192347727272725
2025-07-11 05:00:00+00:00,36.302968928571424
2025-07-11 05:15:00+00:00,36.15895642857143
2025-07-11 05:30:00+00:00,36.354995
2025-07-11 05:45:00+00:00,36.62182954545455
2025-07-11 06:00:00+00:00,36.650668823529415
2025-07-11 06:15:00+00:00,36.652532173913045
2025-07-11 06:30:00+00:00,36.91115846153846
2025-07-11 06:45:00+00:00,36.84248214285714
2025-07-11 07:00:00+00:00,36.844688
2025-07-11 07:15:00+00:00,36.68372714285714
2025-07-11 07:30:00+00:00,36.423274444444445
2025-07-11 07:45:00+00:00,36.87481151515152
2025-07-11 08:00:00+00:00,37.45216230769231
2025-07-11 08:15:00+00:00,37.48461361111111
2025-07-11 08:30:00+00:00,37.52252476190476
2025-07-11 08:45:00+00:00,37.726481538461535
2025-07-11 09:00:00+00:00,38.18622096774194
2025-07-11 09:15:00+00:00,38.1582193939394
2025-07-11 09:30:00+00:00,38.054985
2025-07-11 09:45:00+00:00,37.812249696969694
2025-07-11 10:00:00+00:00,37.57490514285714
2025-07-11 10:15:00+00:00,37.93192972222222
2025-07-11 10:30:00+00:00,37.923569655172415
2025-07-11 10:45:00+00:00,37.674045588235295
2025-07-11 11:00:00+00:00,37.391226315789474
2025-07-11 11:15:00+00:00,37.21972454545455
2025-07-11 11:30:00+00:00,37.100248846153846
2025-07-11 11:45:00+00:00,37.015039487179486
2025-07-11 12:00:00+00:00,37.05696951219512
2025-07-11 12:15:00+00:00,37.048452972972974
2025-07-11 12:30:00+00:00,36.89153761904762
2025-07-11 12:45:00+00:00,36.78274119047619
2025-07-11 13:00:00+00:00,36.71419236842105
2025-07-11 13:15:00+00:00,36.66637731707317
2025-07-11 13:30:00+00:00,36.59545111111111
2025-07-11 13:45:00+00:00,36.47711117647059
2025-07-11 14:00:00+00:00,36.43500611111111
2025-07-11 14:15:00+00:00,36.38099555555556
2025-07-11 14:30:00+00:00,36.335112
2025-07-11 14:45:00+00:00,36.16650805555556
2025-07-11 15:00:00+00:00,35.83811722222222
2025-07-11 15:15:00+00:00,35.62620193548387
2025-07-11 15:30:00+00:00,35.50528303030303
2025-07-11 15:45:00+00:00,35.328305862068966
2025-07-11 16:00:00+00:00,35.49710740740741
2025-07-11 16:15:00+00:00,35.37679029411765
2025-07-11 16:30:00+00:00,34.95698323529412
2025-07-11 16:45:00+00:00,34.9432346875
2025-07-11 17:00:00+00:00,34.956497575757574
2025-07-11 17:15:00+00:00,34.88143161290323
2025-07-11 17:30:00+00:00,34.88559258064516
2025-07-11 17:45:00+00:00,34.846066666666665
2025-07-11 18:00:00+00:00,34.91304807692308
2025-07-11 18:15:00+00:00,34.91587272727273
2025-07-11 18:30:00+00:00,34.89208258064516
2025-07-11 18:45:00+00:00,34.90795171428571
2025-07-11 19:00:00+00:00,34.77465861111111
2025-07-11 19:15:00+00:00,34.752786
2025-07-11 19:30:00+00:00,34.58540724137931
2025-07-11 19:45:00+00:00,34.44296258064516
2025-07-11 20:00:00+00:00,34.39111088235294
2025-07-11 20:15:00+00:00,34.37141428571428
2025-07-11 20:30:00+00:00,34.246258684210524
2025-07-11 20:45:00+00:00,34.183802
2025-07-11 21:00:00+00:00,34.24139583333333
2025-07-11 21:15:00+00:00,33.96063742857143
2025-07-11 21:30:00+00:00,33.765848709677414
2025-07-11 21:45:00+00:00,33.85717
2025-07-11 22:00:00+00:00,33.90594142857143
2025-07-11 22:15:00+00:00,33.827362
2025-07-11 22:30:00+00:00,33.84656333333333
2025-07-11 22:45:00+00:00,33.839710454545454
2025-07-11 23:00:00+00:00,33.81028391304348
2025-07-11 23:15:00+00:00,33.67336933333333
2025-07-11 23:30:00+00:00,33.48182452380952
2025-07-11 23:45:00+00:00,33.324040975609755
2025-07-12 00:00:00+00:00,33.20716861111111
2025-07-12 00:15:00+00:00,33.182799333333335
2025-07-12 00:30:00+00:00,33.125685652173914
2025-07-12 00:45:00+00:00,32.99003692307692
2025-07-12 01:00:00+00:00,33.1804075862069
2025-07-12 01:15:00+00:00,33.024094
2025-07-12 01:30:00+00:00,33.20017190476191
2025-07-12 01:45:00+00:00,33.29668
2025-07-12 02:00:00+00:00,33.53394956521739
2025-07-12 02:15:00+00:00,33.804325897435895
2025-07-12 02:30:00+00:00,34.15255
2025-07-12 02:45:00+00:00,34.286943703703706
2025-07-12 03:00:00+00:00,34.58514571428572
2025-07-12 03:15:00+00:00,34.8828546875
2025-07-12 03:30:00+00:00,35.12463454545455
2025-07-12 03:45:00+00:00,35.558845454545455
2025-07-12 04:00:00+00:00,35.982120882352945
2025-07-12 04:15:00+00:00,36.08070027027027
2025-07-12 04:30:00+00:00,36.46209605263158
2025-07-12 04:45:00+00:00,36.715538108108106
2025-07-12 05:00:00+00:00,36.89750064516129
2025-07-12 05:15:00+00:00,37.04425024390244
2025-07-12 05:30:00+00:00,37.34813725
2025-07-12 05:45:00+00:00,37.3134855
2025-07-12 06:00:00+00:00,37.42832225
2025-07-12 06:15:00+00:00,37.49145324324324
2025-07-12 06:30:00+00:00,37.471830625
2025-07-12 06:45:00+00:00,37.478858205128205
2025-07-12 07:00:00+00:00,37.80531078947369
2025-07-12 07:15:00+00:00,37.88969
2025-07-12 07:30:00+00:00,37.96948880952381
2025-07-12 07:45:00+00:00,36.91321648648648
2025-07-12 08:00:00+00:00,36.46485736842106
2025-07-12 08:15:00+00:00,36.60195214285714
2025-07-12 08:30:00+00:00,37.01018096774193
2025-07-12 08:45:00+00:00,37.34484837209302
2025-07-12 09:00:00+00:00,37.57138047619047
2025-07-12 09:15:00+00:00,37.42085147058824
2025-07-12 09:30:00+00:00,37.37005294117647
2025-07-12 09:45:00+00:00,37.336877058823525
2025-07-12 10:00:00+00:00,37.2149135
2025-07-12 10:15:00+00:00,37.20657916666666
2025-07-12 10:30:00+00:00,36.47572933333333
2025-07-12 10:45:00+00:00,37.30348380952381
2025-07-12 11:00:00+00:00,37.7786209090909
2025-07-12 11:15:00+00:00,37.84490947368421
2025-07-12 11:30:00+00:00,37.641897906976745
2025-07-12 11:45:00+00:00,37.80311641025641
2025-07-12 12:00:00+00:00,37.84152176470588
2025-07-12 12:15:00+00:00,37.55800219512195
2025-07-12 12:30:00+00:00,37.44599853658536
2025-07-12 12:45:00+00:00,37.22645657894737
2025-07-12 13:00:00+00:00,37.09628363636364
2025-07-12 13:15:00+00:00,36.93984457142857
2025-07-12 13:30:00+00:00,36.88067948717949
2025-07-12 13:45:00+00:00,36.71938763157895
2025-07-12 14:00:00+00:00,36.55901675675676
2025-07-12 14:15:00+00:00,36.265783846153845
2025-07-12 14:30:00+00:00,36.3556752
2025-07-12 14:45:00+00:00,36.69459851851852
2025-07-12 15:00:00+00:00,36.34496081081081
2025-07-12 15:15:00+00:00,36.1146209375
2025-07-12 15:30:00+00:00,35.92688921052632
2025-07-12 15:45:00+00:00,35.79529157894737
2025-07-12 16:00:00+00:00,35.6868143902439
2025-07-12 16:15:00+00:00,35.55196775
2025-07-12 16:30:00+00:00,35.44619361111111
2025-07-12 16:45:00+00:00,35.41876823529412
2025-07-12 17:00:00+00:00,35.34688
2025-07-12 17:15:00+00:00,35.22379285714286
2025-07-12 17:30:00+00:00,35.19154727272727
2025-07-12 17:45:00+00:00,35.11430558823529
2025-07-12 18:00:00+00:00,35.026913939393935
2025-07-12 18:15:00+00:00,34.96076189189189
2025-07-12 18:30:00+00:00,34.791503235294115
2025-07-12 18:45:00+00:00,34.62514882352941
2025-07-12 19:00:00+00:00,34.65057777777778
2025-07-12 19:15:00+00:00,34.601385588235296
2025-07-12 19:30:00+00:00,34.59000774193549
2025-07-12 19:45:00+00:00,34.377383888888886
2025-07-12 20:00:00+00:00,34.3210634375
2025-07-12 20:15:00+00:00,34.02949848484848
2025-07-12 20:30:00+00:00,33.87134827586207
2025-07-12 20:45:00+00:00,33.85792324324324
2025-07-12 21:00:00+00:00,33.826964
2025-07-12 21:15:00+00:00,33.739290270270274
2025-07-12 21:30:00+00:00,33.823274
2025-07-12 21:45:00+00:00,33.89202588235294
2025-07-12 22:00:00+00:00,33.71819575757576
2025-07-12 22:15:00+00:00,33.620464545454546
2025-07-12 22:30:00+00:00,33.6401996875
2025-07-12 22:45:00+00:00,33.516436875
2025-07-12 23:00:00+00:00,33.37501571428572
2025-07-12 23:15:00+00:00,33.253651875
2025-07-12 23:30:00+00:00,33.34540365853658
2025-07-12 23:45:00+00:00,33.21476038461538
2025-07-13 00:00:00+00:00,32.994893235294114
2025-07-13 00:15:00+00:00,32.93148121951219
2025-07-13 00:30:00+00:00,32.76041142857143
2025-07-13 00:45:00+00:00,33.004284285714284
2025-07-13 01:00:00+00:00,32.937794000000004
2025-07-13 01:15:00+00:00,33.004546363636365
2025-07-13 01:30:00+00:00,32.95289764705882
2025-07-13 01:45:00+00:00,32.84751620689655
2025-07-13 02:00:00+00:00,32.96343689655173
2025-07-13 02:15:00+00:00,33.29521545454545
2025-07-13 02:30:00+00:00,33.602285625
2025-07-13 02:45:00+00:00,33.70037606060606
2025-07-13 03:00:00+00:00,33.62926818181818
2025-07-13 03:15:00+00:00,33.48175714285714
2025-07-13 03:30:00+00:00,34.49449790697675
2025-07-13 03:45:00+00:00,34.61563697674419
2025-07-13 04:00:00+00:00,34.833411162790696
2025-07-13 04:15:00+00:00,35.036414358974355
2025-07-13 04:30:00+00:00,35.27613625
2025-07-13 04:45:00+00:00,35.4891155
2025-07-13 05:00:00+00:00,35.60737717948718
2025-07-13 05:15:00+00:00,35.817087179487174
2025-07-13 05:30:00+00:00,36.01947088235294
2025-07-13 05:45:00+00:00,36.388813684210525
2025-07-13 06:00:00+00:00,36.41652351351352
2025-07-13 06:15:00+00:00,36.59647810810811
2025-07-13 06:30:00+00:00,36.92478294117648
2025-07-13 06:45:00+00:00,37.08641875
2025-07-13 07:00:00+00:00,37.32658157894737
2025-07-13 07:15:00+00:00,37.90516690476191
2025-07-13 07:30:00+00:00,38.18998404761904
2025-07-13 07:45:00+00:00,38.4234905
2025-07-13 08:00:00+00:00,38.306909000000005
2025-07-13 08:15:00+00:00,38.51485589743589
2025-07-13 08:30:00+00:00,38.81717
2025-07-13 08:45:00+00:00,38.73253444444444
2025-07-13 09:00:00+00:00,38.59142384615385
2025-07-13 09:15:00+00:00,38.25778447368421
2025-07-13 09:30:00+00:00,38.19115948717949
2025-07-13 09:45:00+00:00,38.11176111111112
2025-07-13 10:00:00+00:00,38.2959125
2025-07-13 10:15:00+00:00,38.44776714285714
2025-07-13 10:30:00+00:00,38.74698222222222
2025-07-13 10:45:00+00:00,38.68550857142857
2025-07-13 11:00:00+00:00,38.634960285714286
2025-07-13 11:15:00+00:00,38.61360365853659
2025-07-13 11:30:00+00:00,38.55601361111111
2025-07-13 11:45:00+00:00,38.40587702702703
2025-07-13 12:00:00+00:00,38.25421795454545
2025-07-13 12:15:00+00:00,38.02691333333333
2025-07-13 12:30:00+00:00,37.96956238095238
2025-07-13 12:45:00+00:00,37.743241777777776
2025-07-13 13:00:00+00:00,37.64975128205128
2025-07-13 13:15:00+00:00,37.51789075
2025-07-13 13:30:00+00:00,37.43972731707317
2025-07-13 13:45:00+00:00,37.29235305555555
2025-07-13 14:00:00+00:00,37.18196055555556
2025-07-13 14:15:00+00:00,37.0561303125
2025-07-13 14:30:00+00:00,36.81406073170732
2025-07-13 14:45:00+00:00,36.45660896551724
2025-07-13 15:00:00+00:00,36.544624324324325
2025-07-13 15:15:00+00:00,36.33175454545455
2025-07-13 15:30:00+00:00,36.268475263157896
2025-07-13 15:45:00+00:00,36.13103866666667
2025-07-13 16:00:00+00:00,36.11116740740741
2025-07-13 16:15:00+00:00,36.10579722222222
2025-07-13 16:30:00+00:00,36.06922657142857
2025-07-13 16:45:00+00:00,36.02705125
2025-07-13 17:00:00+00:00,35.99483891891892
2025-07-13 17:15:00+00:00,36.0455465
2025-07-13 17:30:00+00:00,35.99982975609756
2025-07-13 17:45:00+00:00,35.92534804878049
2025-07-13 18:00:00+00:00,35.797572619047614
2025-07-13 18:15:00+00:00,35.65817488372093
2025-07-13 18:30:00+00:00,35.50250868421053
2025-07-13 18:45:00+00:00,35.2980955
2025-07-13 19:00:00+00:00,35.29591864864865
2025-07-13 19:15:00+00:00,35.285241428571425
2025-07-13 19:30:00+00:00,35.07507513513514
2025-07-13 19:45:00+00:00,35.00554257142857
2025-07-13 20:00:00+00:00,34.92710292682927
2025-07-13 20:15:00+00:00,34.9332865
2025-07-13 20:30:00+00:00,34.86178766666667
2025-07-13 20:45:00+00:00,34.711299705882354
2025-07-13 21:00:00+00:00,34.7055227027027
2025-07-13 21:15:00+00:00,34.688881891891896
2025-07-13 21:30:00+00:00,34.45425379310345
2025-07-13 21:45:00+00:00,34.22463517241379
2025-07-13 22:00:00+00:00,33.95360685714286
2025-07-13 22:15:00+00:00,33.84956225806452
2025-07-13 22:30:00+00:00,33.75171714285714
2025-07-13 22:45:00+00:00,33.62863212121212
2025-07-13 23:00:00+00:00,33.559036
2025-07-13 23:15:00+00:00,33.64720483870968
2025-07-13 23:30:00+00:00,33.6567759375
2025-07-13 23:45:00+00:00,33.65759459459459
2025-07-14 00:00:00+00:00,33.63372394736842
2025-07-14 00:15:00+00:00,33.52622
2025-07-14 00:30:00+00:00,33.56543454545454
2025-07-14 00:45:00+00:00,33.44772
2025-07-14 01:00:00+00:00,33.398241212121206
2025-07-14 01:15:00+00:00,33.191293333333334
2025-07-14 01:30:00+00:00,33.246165625
2025-07-14 01:45:00+00:00,33.35198805555555
2025-07-14 02:00:00+00:00,33.53304969696969
2025-07-14 02:15:00+00:00,33.428620606060605
2025-07-14 02:30:00+00:00,33.466345357142856
2025-07-14 02:45:00+00:00,33.8784946875
2025-07-14 03:00:00+00:00,34.34112916666666
2025-07-14 03:15:00+00:00,34.5860693939394
2025-07-14 03:30:00+00:00,34.86725321428572
2025-07-14 03:45:00+00:00,35.0690376
2025-07-14 04:00:00+00:00,35.37341606060606
2025-07-14 04:15:00+00:00,35.66281583333333
2025-07-14 04:30:00+00:00,36.040049
2025-07-14 04:45:00+00:00,36.21509861111111
2025-07-14 05:00:00+00:00,36.49623
2025-07-14 05:15:00+00:00,36.66542
2025-07-14 05:30:00+00:00,36.85813971428571
2025-07-14 05:45:00+00:00,37.1326028125
2025-07-14 06:00:00+00:00,37.625164375
2025-07-14 06:15:00+00:00,37.58720942857143
2025-07-14 06:30:00+00:00,37.5932688
2025-07-14 06:45:00+00:00,37.78133941176471
2025-07-14 07:00:00+00:00,37.81119666666667
2025-07-14 07:15:00+00:00,38.55471611111111
2025-07-14 07:30:00+00:00,38.900446571428574
2025-07-14 07:45:00+00:00,38.86460903225807
2025-07-14 08:00:00+00:00,38.95516292682927
2025-07-14 08:15:00+00:00,39.09320846153847
2025-07-14 08:30:00+00:00,39.48880393939394
2025-07-14 08:45:00+00:00,39.21723029411765
2025-07-14 09:00:00+00:00,39.403254
2025-07-14 09:15:00+00:00,39.09471314285714
2025-07-14 09:30:00+00:00,38.856793333333336
2025-07-14 09:45:00+00:00,39.008230000000005
2025-07-14 10:00:00+00:00,39.55701807692307
2025-07-14 10:15:00+00:00,39.57143541666667
2025-07-14 10:30:00+00:00,39.54777625
2025-07-14 10:45:00+00:00,39.5020003125
2025-07-14 11:00:00+00:00,39.614562
2025-07-14 11:15:00+00:00,39.41891175
2025-07-14 11:30:00+00:00,39.479500256410255
2025-07-14 11:45:00+00:00,39.2439175
2025-07-14 12:00:00+00:00,39.06469162162163
2025-07-14 12:15:00+00:00,38.826124666666665
2025-07-14 12:30:00+00:00,38.55297777777778
2025-07-14 12:45:00+00:00,38.28242794117647
2025-07-14 13:00:00+00:00,37.944478
2025-07-14 13:15:00+00:00,37.68344857142858
2025-07-14 13:30:00+00:00,37.37205512195122
2025-07-14 13:45:00+00:00,37.2034365625
2025-07-14 14:00:00+00:00,37.17881837837838
2025-07-14 14:15:00+00:00,37.05646264705882
2025-07-14 14:30:00+00:00,37.00141447368421
2025-07-14 14:45:00+00:00,36.9629741025641
2025-07-14 15:00:00+00:00,36.9672817948718
2025-07-14 15:15:00+00:00,36.99125473684211
2025-07-14 15:30:00+00:00,37.0540675
2025-07-14 15:45:00+00:00,36.90672416666667
2025-07-14 16:00:00+00:00,36.83139121951219
2025-07-14 16:15:00+00:00,36.6896580952381
2025-07-14 16:30:00+00:00,36.51310702702703
2025-07-14 16:45:00+00:00,36.526274615384615
2025-07-14 17:00:00+00:00,36.4854335
2025-07-14 17:15:00+00:00,36.349627857142856
2025-07-14 17:30:00+00:00,36.28461428571429
2025-07-14 17:45:00+00:00,36.08590634146341
2025-07-14 18:00:00+00:00,35.93244282051282
2025-07-14 18:15:00+00:00,35.786535641025644
2025-07-14 18:30:00+00:00,35.654658292682925
2025-07-14 18:45:00+00:00,35.45410974358975
2025-07-14 19:00:00+00:00,35.48436125
2025-07-14 19:15:00+00:00,35.32604097560976
2025-07-14 19:30:00+00:00,35.1646305882353
2025-07-14 19:45:00+00:00,34.9739728125
2025-07-14 20:00:00+00:00,34.74093743589744
2025-07-14 20:15:00+00:00,34.52899731707317
2025-07-14 20:30:00+00:00,34.36105411764706
2025-07-14 20:45:00+00:00,34.08703533333333
2025-07-14 21:00:00+00:00,34.07568944444444
2025-07-14 21:15:00+00:00,34.092954666666664
2025-07-14 21:30:00+00:00,34.05793648648648
2025-07-14 21:45:00+00:00,34.02773891891892
2025-07-14 22:00:00+00:00,33.931153939393944
2025-07-14 22:15:00+00:00,33.78716117647059
2025-07-14 22:30:00+00:00,33.59860419354839
2025-07-14 22:45:00+00:00,33.56249567567568
2025-07-14 23:00:00+00:00,33.580423125
2025-07-14 23:15:00+00:00,33.53669321428571
2025-07-14 23:30:00+00:00,33.43309142857143
2025-07-14 23:45:00+00:00,33.38818611111111
2025-07-15 00:00:00+00:00,33.396633333333334
2025-07-15 00:15:00+00:00,33.13076323529412
2025-07-15 00:30:00+00:00,33.10408242424242
2025-07-15 00:45:00+00:00,33.017657692307694
2025-07-15 01:00:00+00:00,32.9839012
2025-07-15 01:15:00+00:00,33.03664757575758
2025-07-15 01:30:00+00:00,32.997274375
2025-07-15 01:45:00+00:00,33.04640620689655
2025-07-15 02:00:00+00:00,33.085283
2025-07-15 02:15:00+00:00,32.807725833333336
2025-07-15 02:30:00+00:00,32.987899666666664
2025-07-15 02:45:00+00:00,33.30960666666667
2025-07-15 03:00:00+00:00,33.93261681818182
2025-07-15 03:15:00+00:00,34.16821518518518
2025-07-15 03:30:00+00:00,34.21979851851852
2025-07-15 03:45:00+00:00,34.37668789473684
2025-07-15 04:00:00+00:00,34.52572107142857
2025-07-15 04:15:00+00:00,34.7270052
2025-07-15 04:30:00+00:00,35.011909
2025-07-15 04:45:00+00:00,35.10349933333334
2025-07-15 05:00:00+00:00,35.56109857142857
2025-07-15 05:15:00+00:00,35.742016551724134
2025-07-15 05:30:00+00:00,35.52504233333333
2025-07-15 05:45:00+00:00,35.474198965517246
2025-07-15 06:00:00+00:00,35.55591535714286
2025-07-15 06:15:00+00:00,35.7339865625
2025-07-15 06:30:00+00:00,36.03131677419355
2025-07-15 06:45:00+00:00,36.44485382352941
2025-07-15 07:00:00+00:00,36.79833212121212
2025-07-15 07:15:00+00:00,36.69281030303031
2025-07-15 07:30:00+00:00,36.8171275
2025-07-15 07:45:00+00:00,36.88207594594594
2025-07-15 08:00:00+00:00,36.873674375
2025-07-15 08:15:00+00:00,36.816154
2025-07-15 08:30:00+00:00,36.87302103448276
2025-07-15 08:45:00+00:00,37.28995185185185
2025-07-15 09:00:00+00:00,37.3471015625
2025-07-15 09:15:00+00:00,37.13127894736842
2025-07-15 09:30:00+00:00,36.90375787878788
2025-07-15 09:45:00+00:00,36.766284285714285
2025-07-15 10:00:00+00:00,36.8702115625
2025-07-15 10:15:00+00:00,36.963851
2025-07-15 10:30:00+00:00,36.98927235294118
2025-07-15 10:45:00+00:00,37.077838125
2025-07-15 11:00:00+00:00,37.00273533333333
2025-07-15 11:15:00+00:00,36.17948142857143
2025-07-15 11:30:00+00:00,36.02313933333333
2025-07-15 11:45:00+00:00,36.2783052
2025-07-15 12:00:00+00:00,36.23852043478261
2025-07-15 12:15:00+00:00,36.26323205128205
2025-07-15 12:30:00+00:00,36.19718783783784
2025-07-15 12:45:00+00:00,36.29175818181818
2025-07-15 13:00:00+00:00,36.21461333333333
2025-07-15 13:15:00+00:00,36.147555945945946
2025-07-15 13:30:00+00:00,36.071846944444445
2025-07-15 13:45:00+00:00,35.84656871794872
2025-07-15 14:00:00+00:00,35.75575083333334
2025-07-15 14:15:00+00:00,35.810928
2025-07-15 14:30:00+00:00,35.853620285714285
2025-07-15 14:45:00+00:00,35.61855151515152
2025-07-15 15:00:00+00:00,35.586472
2025-07-15 15:15:00+00:00,35.57574783783784
2025-07-15 15:30:00+00:00,35.49967916666667
2025-07-15 15:45:00+00:00,35.46016733333333
2025-07-15 16:00:00+00:00,35.44827027777777
2025-07-15 16:15:00+00:00,35.35498862068965
2025-07-15 16:30:00+00:00,35.3831251724138
2025-07-15 16:45:00+00:00,35.31316733333333
2025-07-15 17:00:00+00:00,35.242218333333334
2025-07-15 17:15:00+00:00,35.15077115384615
2025-07-15 17:30:00+00:00,35.101792424242426
2025-07-15 17:45:00+00:00,35.109139142857146
2025-07-15 18:00:00+00:00,35.04852513513513
2025-07-15 18:15:00+00:00,35.00555405405405
2025-07-15 18:30:00+00:00,34.853826285714284
2025-07-15 18:45:00+00:00,34.74469138888889
2025-07-15 19:00:00+00:00,34.690642352941175
2025-07-15 19:15:00+00:00,34.81872235294117
2025-07-15 19:30:00+00:00,34.69774193548388
2025-07-15 19:45:00+00:00,34.54680766666667
2025-07-15 20:00:00+00:00,34.43918875
2025-07-15 20:15:00+00:00,34.335300277777776
2025-07-15 20:30:00+00:00,34.23567666666667
2025-07-15 20:45:00+00:00,34.154385625
2025-07-15 21:00:00+00:00,34.169313333333335
2025-07-15 21:15:00+00:00,34.15481090909091
2025-07-15 21:30:00+00:00,34.03717033333333
2025-07-15 21:45:00+00:00,33.880876875
2025-07-15 22:00:00+00:00,33.824465833333335
2025-07-15 22:15:00+00:00,33.73264358974359
2025-07-15 22:30:00+00:00,33.67762322580645
2025-07-15 22:45:00+00:00,33.54893882352941
2025-07-15 23:00:00+00:00,33.42175777777778
2025-07-15 23:15:00+00:00,33.321449722222226
2025-07-15 23:30:00+00:00,33.214838620689655
2025-07-15 23:45:00+00:00,33.134295
2025-07-16 00:00:00+00:00,33.1631
2025-07-16 00:15:00+00:00,33.154718823529414
2025-07-16 00:30:00+00:00,33.159904545454545
2025-07-16 00:45:00+00:00,33.12276
2025-07-16 01:00:00+00:00,32.957635714285715
